k-point #     1:    0.000000    0.000000    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15907   -0.03070   -0.13425   -0.94403    0.15190   -0.75426   -0.18978   -0.29332    0.70242
  21     0.20696    0.03500   -0.08534   -0.96599    0.13645   -0.79403   -0.17196   -0.29229    0.72039
  22     0.21614    0.05040   -0.07300   -0.95327    0.13425   -0.78753   -0.16574   -0.28913    0.71193
  23     0.21614    0.05040   -0.07298   -0.95327    0.13427   -0.78753   -0.16574   -0.28912    0.71179
  24     0.23348    0.06862   -0.05345   -0.94425    0.13609   -0.77939   -0.16486   -0.28693    0.70282
  25     0.29995    0.61744    0.07056   -0.47964   -0.26580   -0.79712    0.31748   -0.22939    0.72207
  26     0.30973    0.60974    0.07679   -0.48233   -0.25335   -0.78235    0.30002   -0.23293    0.72397
  27     0.31996    0.63808    0.08638   -0.49422   -0.27099   -0.81235    0.31813   -0.23358    0.70308
  28     0.32391    0.65309    0.09254   -0.49986   -0.27890   -0.82904    0.32918   -0.23137    0.70303
  29     0.32391    0.65309    0.09273   -0.49986   -0.27867   -0.82904    0.32918   -0.23118    0.70354
  30     0.39611    0.71705    0.16278   -0.58788   -0.27286   -0.90881    0.32094   -0.23333    0.69443
  31     0.40199    0.75148    0.16073   -0.54700   -0.30872   -0.89649    0.34949   -0.24125    0.62439
  32     0.47613    0.79181    0.23392   -0.62591   -0.27810   -0.94159    0.31568   -0.24221    0.65218
 
k-point #     2:    0.000000    0.000000    0.333333    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15691    0.00516   -0.12900   -0.91543    0.12454   -0.76368   -0.15176   -0.28591    0.70527
  21     0.15691    0.00516   -0.12883   -0.91543    0.12475   -0.76368   -0.15176   -0.28574    0.70435
  22     0.17484   -0.00637   -0.11479   -0.93196    0.14852   -0.75075   -0.18122   -0.28963    0.70088
  23     0.17484   -0.00637   -0.11461   -0.93196    0.14854   -0.75075   -0.18122   -0.28945    0.69590
  24     0.19539    0.03083   -0.09014   -0.88627    0.13732   -0.72171   -0.16456   -0.28552    0.69062
  25     0.31921    0.62420    0.08341   -0.50825   -0.26104   -0.81325    0.30500   -0.23579    0.70360
  26     0.33208    0.66524    0.10266   -0.50613   -0.28047   -0.83929    0.33316   -0.22941    0.70789
  27     0.34795    0.69086    0.11646   -0.51166   -0.29171   -0.85458    0.34291   -0.23149    0.68801
  28     0.35776    0.65218    0.11911   -0.55724   -0.25356   -0.85166    0.29442   -0.23865    0.68685
  29     0.35776    0.65218    0.11912   -0.55724   -0.25350   -0.85166    0.29442   -0.23864    0.68618
  30     0.37147    0.69555    0.13263   -0.54330   -0.28223   -0.86738    0.32408   -0.23884    0.66625
  31     0.42975    0.75822    0.19141   -0.59189   -0.28557   -0.92037    0.32848   -0.23833    0.66155
  32     0.45377    0.77277    0.21554   -0.60985   -0.27645   -0.92885    0.31900   -0.23823    0.66953
 
k-point #     3:    0.000000    0.500000    0.000000    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.11885   -0.04936   -0.16691   -0.92101    0.14054   -0.75280   -0.16821   -0.28575    0.68801
  21     0.17144    0.00723   -0.11799   -0.92780    0.13217   -0.76359   -0.16421   -0.28943    0.70891
  22     0.17144    0.00723   -0.11816   -0.92780    0.13195   -0.76359   -0.16421   -0.28960    0.70937
  23     0.20545    0.03089   -0.08188   -0.92408    0.14482   -0.74952   -0.17456   -0.28734    0.69332
  24     0.20545    0.03089   -0.08193   -0.92408    0.14478   -0.74952   -0.17456   -0.28738    0.69378
  25     0.32447    0.63286    0.09060   -0.49886   -0.26188   -0.80725    0.30839   -0.23387    0.70621
  26     0.32447    0.63286    0.09018   -0.49886   -0.26213   -0.80725    0.30839   -0.23429    0.70092
  27     0.34402    0.67048    0.10908   -0.52420   -0.28035   -0.85066    0.32646   -0.23495    0.68898
  28     0.34402    0.67048    0.10923   -0.52420   -0.28017   -0.85066    0.32646   -0.23479    0.68958
