k-point #     1:    0.000000    0.000000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14137   -0.10006   -0.10668   -1.23793    0.15278   -0.99651   -0.24143   -0.24805    0.72795
  24     0.16694   -0.05684   -0.07757   -1.23418    0.14033   -1.01039   -0.22379   -0.24451    0.73086
  25     0.17039   -0.06424   -0.07727   -1.27985    0.14688   -1.04522   -0.23463   -0.24765    0.73092
  26     0.17039   -0.06424   -0.07727   -1.27985    0.14687   -1.04522   -0.23463   -0.24766    0.73092
  27     0.19664    0.35058    0.02502   -0.36094   -0.13901   -0.51489    0.15394   -0.17163    0.79617
  28     0.35835    0.56443    0.19842   -0.30818   -0.17638   -0.51426    0.20608   -0.15993    0.79401
  29     0.46961    0.68893    0.30258   -0.39390   -0.19656   -0.61322    0.21932   -0.16703    0.72448
  30     0.63877    0.87139    0.48119   -0.25062   -0.19959   -0.48323    0.23261   -0.15758    0.78530
  31     0.63877    0.87139    0.48119   -0.25062   -0.19959   -0.48323    0.23261   -0.15758    0.78526
  32     0.68427    0.92702    0.52756   -0.23542   -0.20800   -0.47818    0.24276   -0.15670    0.77137
  33     0.68543    0.93773    0.52983   -0.26427   -0.21625   -0.51656    0.25229   -0.15561    0.77434
 
k-point #     2:    0.000000    0.000000    0.333333    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14874   -0.09086   -0.09920   -1.24731    0.15125   -1.00770   -0.23960   -0.24794    0.72922
  24     0.14874   -0.09086   -0.09921   -1.24731    0.15125   -1.00770   -0.23960   -0.24795    0.72923
  25     0.16327   -0.07306   -0.08449   -1.26871    0.14840   -1.03238   -0.23633   -0.24776    0.73060
  26     0.16327   -0.07306   -0.08450   -1.26871    0.14839   -1.03238   -0.23633   -0.24777    0.73061
  27     0.25793    0.39828    0.08223   -0.46470   -0.13030   -0.60506    0.14035   -0.17570    0.77753
  28     0.32747    0.51607    0.16236   -0.37173   -0.16503   -0.56034    0.18861   -0.16511    0.78077
  29     0.49922    0.72355    0.33691   -0.32137   -0.19694   -0.54571    0.22433   -0.16231    0.77420
  30     0.58946    0.82339    0.43100   -0.24475   -0.20195   -0.47869    0.23393   -0.15846    0.78337
  31     0.64114    0.87315    0.48339   -0.25234   -0.19920   -0.48436    0.23202   -0.15774    0.78541
  32     0.64114    0.87315    0.48340   -0.25234   -0.19919   -0.48436    0.23202   -0.15774    0.78544
  33     0.66268    0.90282    0.50580   -0.25699   -0.20614   -0.49713    0.24015   -0.15688    0.78334
 
k-point #     3:    0.000000    0.000000    0.666667    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14874   -0.09086   -0.09920   -1.24731    0.15125   -1.00770   -0.23960   -0.24794    0.72923
  24     0.14874   -0.09086   -0.09921   -1.24731    0.15125   -1.00770   -0.23960   -0.24795    0.72924
  25     0.16327   -0.07306   -0.08449   -1.26871    0.14840   -1.03238   -0.23633   -0.24776    0.73060
  26     0.16327   -0.07306   -0.08450   -1.26871    0.14839   -1.03238   -0.23633   -0.24777    0.73060
  27     0.25793    0.39828    0.08223   -0.46470   -0.13030   -0.60506    0.14035   -0.17570    0.77753
  28     0.32747    0.51607    0.16236   -0.37173   -0.16503   -0.56034    0.18861   -0.16511    0.78076
  29     0.49922    0.72355    0.33703   -0.32137   -0.19660   -0.54571    0.22433   -0.16219    0.76890
  30     0.58946    0.82339    0.43101   -0.24475   -0.20195   -0.47869    0.23393   -0.15845    0.78354
  31     0.64114    0.87315    0.48339   -0.25234   -0.19920   -0.48436    0.23202   -0.15774    0.78538
  32     0.64114    0.87315    0.48340   -0.25234   -0.19920   -0.48436    0.23202   -0.15774    0.78539
  33     0.66268    0.90282    0.50580   -0.25699   -0.20614   -0.49713    0.24015   -0.15688    0.78334
 
k-point #     4:    0.000000    0.250000    0.000000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.10659   -0.15326   -0.14723   -1.31768    0.16322   -1.05783   -0.25985   -0.25382    0.72755
  24     0.11512   -0.13250   -0.13331   -1.21110    0.15794   -0.96349   -0.24762   -0.24843    0.72382
  25     0.15149   -0.08056   -0.09442   -1.22587    0.14656   -0.99383   -0.23204   -0.24590    0.72984
  26     0.15543   -0.08146   -0.09216   -1.25459    0.14913   -1.01770   -0.23689   -0.24759    0.73021
  27     0.28784    0.44614    0.11614   -0.43679   -0.14311   -0.59509    0.15830   -0.17170    0.77817
  28     0.42604    0.64748    0.26826   -0.35870   -0.18814   -0.58015    0.22145   -0.15777    0.77285
  29     0.46574    0.66680    0.29724   -0.35967   -0.18109   -0.56073    0.20106   -0.16850    0.75163
  30     0.51946    0.73619    0.35587   -0.30909   -0.19056   -0.52582    0.21673   -0.16359    0.76125
  31     0.59362    0.83504    0.43596   -0.28642   -0.20817   -0.52785    0.24143   -0.15765    0.77755
