k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10465   -3.86437   -3.62981   -2.48268    0.37125   -1.72297   -0.75971   -0.52516    0.83013
   6    -3.10403   -3.86368   -3.62419   -2.48365    0.37351   -1.72399   -0.75965   -0.52016    0.82215
   7    -3.10403   -3.86368   -3.62421   -2.48365    0.37346   -1.72399   -0.75965   -0.52018    0.82212
   8    -3.10403   -3.86368   -3.62417   -2.48365    0.37351   -1.72399   -0.75965   -0.52014    0.82213
   9    -0.24893   -0.50543   -0.46850   -0.70417    0.23183   -0.44767   -0.25650   -0.21957    0.68426
  10     0.19173    0.14627   -0.03158   -0.53439    0.01859   -0.48894   -0.04545   -0.22330    0.76747
  11     0.19173    0.14627   -0.03158   -0.53439    0.01858   -0.48894   -0.04545   -0.22331    0.76747
  12     0.19173    0.14627   -0.03158   -0.53439    0.01858   -0.48894   -0.04545   -0.22331    0.76746
  13     0.28440    0.44719    0.08589   -0.26266   -0.15732   -0.42545    0.16279   -0.19851    0.76366
  14     0.28440    0.44719    0.08588   -0.26266   -0.15732   -0.42545    0.16279   -0.19851    0.76362
  15     0.28440    0.44719    0.08588   -0.26266   -0.15732   -0.42545    0.16279   -0.19851    0.76363
  16     0.31353    0.49982    0.11592   -0.35849   -0.17959   -0.54479    0.18629   -0.19761    0.75706
  17     0.47465    0.68908    0.27485   -0.17014   -0.21057   -0.38458    0.21444   -0.19980    0.74585
  18     0.47465    0.68908    0.27484   -0.17014   -0.21057   -0.38458    0.21444   -0.19980    0.74544
  19     0.47518    0.67372    0.26889   -0.14213   -0.20308   -0.34067    0.19854   -0.20629    0.79294
  20     0.59981    0.82995    0.39306   -0.10366   -0.23555   -0.33380    0.23014   -0.20675    0.75104
 
k-point #     2:    0.000000    0.000000    0.166667    0.037037
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10464   -3.86436   -3.62927   -2.48271    0.37154   -1.72299   -0.75973   -0.52463    0.82935
   6    -3.10404   -3.86369   -3.62352   -2.48363    0.37430   -1.72397   -0.75965   -0.51948    0.82208
   7    -3.10402   -3.86367   -3.62403   -2.48367    0.37380   -1.72402   -0.75965   -0.52001    0.82241
   8    -3.10402   -3.86367   -3.62402   -2.48367    0.37383   -1.72402   -0.75965   -0.52000    0.82244
   9    -0.23561   -0.48645   -0.45477   -0.70064    0.22683   -0.44979   -0.25084   -0.21916    0.68610
  10     0.10355    0.02530   -0.11953   -0.55027    0.05081   -0.47202   -0.07825   -0.22308    0.74317
  11     0.17501    0.12567   -0.04787   -0.53000    0.02294   -0.48067   -0.04933   -0.22287    0.76485
  12     0.17501    0.12567   -0.04787   -0.53000    0.02294   -0.48067   -0.04933   -0.22288    0.76483
  13     0.27591    0.43822    0.07635   -0.28887   -0.15825   -0.45118    0.16231   -0.19957    0.76814
  14     0.30833    0.47870    0.10941   -0.26231   -0.16540   -0.43269    0.17037   -0.19892    0.75690
  15     0.30833    0.47870    0.10941   -0.26231   -0.16540   -0.43269    0.17037   -0.19892    0.75690
  16     0.39015    0.59014    0.19055   -0.31158   -0.19578   -0.51157    0.19999   -0.19960    0.73396
  17     0.45025    0.65724    0.24934   -0.16146   -0.20460   -0.36844    0.20699   -0.20091    0.74546
  18     0.45025    0.65724    0.24934   -0.16146   -0.20460   -0.36844    0.20699   -0.20091    0.74553
  19     0.51784    0.72866    0.31252   -0.13904   -0.21424   -0.34987    0.21083   -0.20532    0.77067
