k-point #     1:    0.000000    0.000000    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15907   -0.03070   -0.12519   -0.94403    0.16479   -0.75426   -0.18978   -0.28427    0.70239
  21     0.20696    0.03500   -0.07508   -0.96599    0.15073   -0.79403   -0.17196   -0.28204    0.72180
  22     0.21614    0.05040   -0.06287   -0.95327    0.14848   -0.78753   -0.16574   -0.27900    0.71225
  23     0.21614    0.05040   -0.06290   -0.95327    0.14845   -0.78753   -0.16574   -0.27903    0.71272
  24     0.23348    0.06862   -0.04360   -0.94425    0.15010   -0.77939   -0.16486   -0.27708    0.70243
  25     0.29995    0.61744    0.08034   -0.47964   -0.25218   -0.79712    0.31748   -0.21961    0.72122
  26     0.30973    0.60974    0.08637   -0.48233   -0.23995   -0.78235    0.30002   -0.22336    0.72180
  27     0.31996    0.63808    0.09618   -0.49422   -0.25699   -0.81235    0.31813   -0.22377    0.70248
  28     0.32391    0.65309    0.10287   -0.49986   -0.26428   -0.82904    0.32918   -0.22104    0.70374
  29     0.32391    0.65309    0.10284   -0.49986   -0.26433   -0.82904    0.32918   -0.22106    0.70403
  30     0.39611    0.71705    0.17433   -0.58788   -0.25631   -0.90881    0.32094   -0.22178    0.69532
  31     0.40199    0.75148    0.17128   -0.54700   -0.29229   -0.89649    0.34949   -0.23071    0.62937
  32     0.47613    0.79181    0.24564   -0.62591   -0.25992   -0.94159    0.31568   -0.23049    0.64963
 
k-point #     2:    0.000000    0.000000    0.333333    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15691    0.00516   -0.11983   -0.91543    0.13757   -0.76368   -0.15176   -0.27674    0.70636
  21     0.15691    0.00516   -0.11958   -0.91543    0.13790   -0.76368   -0.15176   -0.27649    0.70509
  22     0.17484   -0.00637   -0.10554   -0.93196    0.16153   -0.75075   -0.18122   -0.28038    0.69412
  23     0.17484   -0.00637   -0.10563   -0.93196    0.16140   -0.75075   -0.18122   -0.28048    0.69460
  24     0.19539    0.03083   -0.08163   -0.88627    0.14972   -0.72171   -0.16456   -0.27701    0.69383
  25     0.31921    0.62420    0.09328   -0.50825   -0.24698   -0.81325    0.30500   -0.22592    0.70319
  26     0.33208    0.66524    0.11309   -0.50613   -0.26552   -0.83929    0.33316   -0.21898    0.70567
  27     0.34795    0.69086    0.12688   -0.51166   -0.27643   -0.85458    0.34291   -0.22106    0.68672
  28     0.35776    0.65218    0.12997   -0.55724   -0.23800   -0.85166    0.29442   -0.22778    0.68998
  29     0.35776    0.65218    0.12974   -0.55724   -0.23810   -0.85166    0.29442   -0.22801    0.68720
  30     0.37147    0.69555    0.14276   -0.54330   -0.26673   -0.86738    0.32408   -0.22871    0.66275
  31     0.42975    0.75822    0.20259   -0.59189   -0.26849   -0.92037    0.32848   -0.22716    0.65941
  32     0.45377    0.77277    0.22734   -0.60985   -0.25875   -0.92885    0.31900   -0.22643    0.66876
 
k-point #     3:    0.000000    0.500000    0.000000    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.11885   -0.04936   -0.15806   -0.92101    0.15340   -0.75280   -0.16821   -0.27690    0.68821
  21     0.17144    0.00723   -0.10856   -0.92780    0.14547   -0.76359   -0.16421   -0.28000    0.70896
  22     0.17144    0.00723   -0.10891   -0.92780    0.14502   -0.76359   -0.16421   -0.28035    0.71034
  23     0.20545    0.03089   -0.07285   -0.92408    0.15789   -0.74952   -0.17456   -0.27830    0.69481
  24     0.20545    0.03089   -0.07288   -0.92408    0.15784   -0.74952   -0.17456   -0.27833    0.69477
  25     0.32447    0.63286    0.10048   -0.49886   -0.24794   -0.80725    0.30839   -0.22399    0.70686
  26     0.32447    0.63286    0.10052   -0.49886   -0.24787   -0.80725    0.30839   -0.22396    0.70647
  27     0.34402    0.67048    0.11968   -0.52420   -0.26502   -0.85066    0.32646   -0.22435    0.68963
  28     0.34402    0.67048    0.11964   -0.52420   -0.26512   -0.85066    0.32646   -0.22438    0.69019
  29     0.36370    0.68595    0.13608   -0.52538   -0.26422   -0.84762    0.32225   -0.22763    0.67362
