k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.14189   -0.08010   -0.29356   -0.88634    0.16845   -0.66436   -0.22199   -0.43545    0.67513
  17     0.14189   -0.08010   -0.29351   -0.88634    0.16851   -0.66436   -0.22199   -0.43540    0.67492
  18     0.14189   -0.08010   -0.29350   -0.88634    0.16852   -0.66436   -0.22199   -0.43539    0.67487
  19     0.31831    0.13396   -0.12947   -0.95456    0.12005   -0.77021   -0.18435   -0.44778    0.75380
  20     0.31831    0.13396   -0.12946   -0.95456    0.12006   -0.77021   -0.18435   -0.44777    0.75374
  21     0.31831    0.13396   -0.12946   -0.95456    0.12006   -0.77021   -0.18435   -0.44777    0.75375
  22     0.46028    0.70284    0.08685   -0.38267   -0.21035   -0.62523    0.24256   -0.37343    0.80334
  23     0.46028    0.70284    0.08685   -0.38267   -0.21035   -0.62523    0.24256   -0.37343    0.80335
  24     0.57561    0.76817    0.18670   -0.28732   -0.17996   -0.47989    0.19257   -0.38891    0.82484
  25     0.68878    0.97034    0.31115   -0.56767   -0.25188   -0.84923    0.28156   -0.37763    0.73027
  26     0.68878    0.97034    0.31113   -0.56767   -0.25190   -0.84923    0.28156   -0.37765    0.73019
 
k-point #     2:    0.000000    0.000000    0.166667    0.037037
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.15155   -0.06719   -0.28494   -0.88730    0.16416   -0.66857   -0.21873   -0.43649    0.68122
  17     0.15155   -0.06719   -0.28489   -0.88730    0.16421   -0.66857   -0.21873   -0.43644    0.68101
  18     0.16885   -0.04687   -0.27005   -0.89826    0.15844   -0.68254   -0.21572   -0.43889    0.69121
  19     0.29573    0.10785   -0.15163   -0.93503    0.12386   -0.74715   -0.18789   -0.44736    0.75059
  20     0.30132    0.12466   -0.14423   -0.92069    0.11534   -0.74403   -0.17666   -0.44555    0.75411
  21     0.30132    0.12466   -0.14422   -0.92069    0.11535   -0.74403   -0.17666   -0.44554    0.75401
  22     0.47750    0.71451    0.10164   -0.42218   -0.20747   -0.65919    0.23701   -0.37586    0.79364
  23     0.47750    0.71451    0.10163   -0.42218   -0.20747   -0.65919    0.23701   -0.37586    0.79364
  24     0.59902    0.79954    0.21156   -0.32784   -0.18590   -0.52835    0.20051   -0.38746    0.81034
  25     0.66210    0.92334    0.28381   -0.50221   -0.23341   -0.76345    0.26124   -0.37829    0.75511
  26     0.67450    0.94912    0.29736   -0.55149   -0.24465   -0.82610    0.27462   -0.37714    0.73970
 
k-point #     3:    0.000000    0.000000    0.333333    0.037037
