k-point #     1:    0.000000    0.000000    0.000000    0.004630
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10465   -3.86437   -3.62823   -2.48268    0.34602   -1.72297   -0.75971   -0.52357    0.77566
   6    -3.10403   -3.86368   -3.62555   -2.48365    0.34573   -1.72399   -0.75965   -0.52152    0.77026
   7    -3.10403   -3.86368   -3.62550   -2.48365    0.34575   -1.72399   -0.75965   -0.52147    0.77019
   8    -3.10403   -3.86368   -3.62549   -2.48365    0.34576   -1.72399   -0.75965   -0.52146    0.77019
   9    -0.24893   -0.50543   -0.46973   -0.70417    0.22998   -0.44767   -0.25650   -0.22080    0.68275
  10     0.19173    0.14627   -0.03577   -0.53439    0.01313   -0.48894   -0.04545   -0.22750    0.76748
  11     0.19173    0.14627   -0.03578   -0.53439    0.01312   -0.48894   -0.04545   -0.22750    0.76746
  12     0.19173    0.14627   -0.03578   -0.53439    0.01312   -0.48894   -0.04545   -0.22750    0.76746
  13     0.28440    0.44719    0.08272   -0.26266   -0.16147   -0.42545    0.16279   -0.20168    0.76366
  14     0.28440    0.44719    0.08272   -0.26266   -0.16147   -0.42545    0.16279   -0.20168    0.76364
  15     0.28440    0.44719    0.08271   -0.26266   -0.16148   -0.42545    0.16279   -0.20168    0.76362
  16     0.31353    0.49982    0.11026   -0.35849   -0.18706   -0.54479    0.18629   -0.20327    0.75711
  17     0.47465    0.68908    0.27328   -0.17014   -0.21267   -0.38458    0.21444   -0.20137    0.74514
  18     0.47465    0.68908    0.27328   -0.17014   -0.21267   -0.38458    0.21444   -0.20137    0.74545
  19     0.47518    0.67372    0.26685   -0.14213   -0.20567   -0.34067    0.19854   -0.20832    0.79099
  20     0.59981    0.82995    0.39156   -0.10366   -0.23756   -0.33380    0.23014   -0.20826    0.75009
 
k-point #     2:    0.000000    0.000000    0.166667    0.037037
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10464   -3.86436   -3.62784   -2.48271    0.34600   -1.72299   -0.75973   -0.52320    0.77471
   6    -3.10404   -3.86369   -3.62363   -2.48363    0.34720   -1.72397   -0.75965   -0.51959    0.76833
   7    -3.10402   -3.86367   -3.62458   -2.48367    0.34647   -1.72402   -0.75965   -0.52057    0.76934
   8    -3.10402   -3.86367   -3.62457   -2.48367    0.34647   -1.72402   -0.75965   -0.52055    0.76933
   9    -0.23561   -0.48645   -0.45618   -0.70064    0.22460   -0.44979   -0.25084   -0.22057    0.68134
  10     0.10355    0.02530   -0.12313   -0.55027    0.04596   -0.47202   -0.07825   -0.22668    0.74322
  11     0.17501    0.12567   -0.05189   -0.53000    0.01768   -0.48067   -0.04933   -0.22689    0.76483
  12     0.17501    0.12567   -0.05190   -0.53000    0.01767   -0.48067   -0.04933   -0.22690    0.76484
  13     0.27591    0.43822    0.07269   -0.28887   -0.16301   -0.45118    0.16231   -0.20323    0.76812
  14     0.30833    0.47870    0.10612   -0.26231   -0.16974   -0.43269    0.17037   -0.20221    0.75691
  15     0.30833    0.47870    0.10612   -0.26231   -0.16974   -0.43269    0.17037   -0.20220    0.75694
  16     0.39015    0.59014    0.18546   -0.31158   -0.20272   -0.51157    0.19999   -0.20469    0.73402
  17     0.45025    0.65724    0.24793   -0.16146   -0.20649   -0.36844    0.20699   -0.20232    0.74583
  18     0.45025    0.65724    0.24793   -0.16146   -0.20649   -0.36844    0.20699   -0.20232    0.74594
  19     0.51784    0.72866    0.31028   -0.13904   -0.21715   -0.34987    0.21083   -0.20756    0.76974
  20     0.57681    0.79845    0.36902   -0.11285   -0.22839   -0.33448    0.22163   -0.20780    0.75592
 
k-point #     3:    0.000000    0.000000    0.333333    0.037037
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10461   -3.86436   -3.62900   -2.48278    0.34430   -1.72302   -0.75976   -0.52439    0.77435
   6    -3.10408   -3.86372   -3.61993   -2.48358    0.35009   -1.72393   -0.75964   -0.51585    0.76466
   7    -3.10399   -3.86364   -3.62390   -2.48371    0.34691   -1.72406   -0.75964   -0.51991    0.76860
   8    -3.10399   -3.86364   -3.62387   -2.48371    0.34692   -1.72406   -0.75964   -0.51988    0.76852
   9    -0.19809   -0.43270   -0.41889   -0.69216    0.20804   -0.45755   -0.23461   -0.22080    0.68152
  10    -0.00547   -0.14348   -0.22898   -0.59160    0.10789   -0.45359   -0.13801   -0.22351    0.69146
  11     0.15475    0.09412   -0.07271   -0.53842    0.02801   -0.47779   -0.06063   -0.22746    0.75950
  12     0.15475    0.09412   -0.07271   -0.53842    0.02801   -0.47779   -0.06063   -0.22746    0.75949
  13     0.25393    0.40956    0.04985   -0.29736   -0.15744   -0.45299    0.15563   -0.20409    0.77333
  14     0.31873    0.49524    0.11757   -0.23229   -0.17449   -0.40880    0.17651   -0.20116    0.75752
  15     0.31873    0.49524    0.11757   -0.23229   -0.17450   -0.40880    0.17651   -0.20116    0.75751
  16     0.47516    0.69107    0.26777   -0.16103   -0.22220   -0.37694    0.21591   -0.20739    0.74784
