k-point #     1:    0.000000    0.000000    0.000000    0.015625
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10465   -3.86125   -3.66340   -2.47956    0.32928   -1.72297   -0.75660   -0.55875    0.83325
   6    -3.10403   -3.86057   -3.64678   -2.48053    0.33911   -1.72399   -0.75654   -0.54275    0.81467
   7    -3.10403   -3.86057   -3.64354   -2.48053    0.34076   -1.72399   -0.75654   -0.53951    0.81010
   8    -3.10403   -3.86057   -3.64508   -2.48053    0.33989   -1.72399   -0.75654   -0.54105    0.81211
   9    -0.24893   -0.50151   -0.46893   -0.70024    0.22713   -0.44767   -0.25258   -0.22000    0.68028
  10     0.19173    0.13755   -0.03563   -0.54312    0.02226   -0.48894   -0.05418   -0.22736    0.77299
  11     0.19173    0.13755   -0.03565   -0.54312    0.02224   -0.48894   -0.05418   -0.22738    0.77293
  12     0.19173    0.13755   -0.03565   -0.54312    0.02224   -0.48894   -0.05418   -0.22738    0.77294
  13     0.28440    0.45295    0.08385   -0.25690   -0.16576   -0.42545    0.16855   -0.20055    0.76802
  14     0.28440    0.45295    0.08383   -0.25690   -0.16579   -0.42545    0.16855   -0.20056    0.76793
  15     0.28440    0.45295    0.08384   -0.25690   -0.16578   -0.42545    0.16855   -0.20056    0.76789
  16     0.31353    0.50795    0.11139   -0.35036   -0.19371   -0.54479    0.19442   -0.20215    0.75921
  17     0.47465    0.68995    0.27486   -0.16927   -0.21143   -0.38458    0.21531   -0.19979    0.74680
  18     0.47465    0.68995    0.27485   -0.16927   -0.21144   -0.38458    0.21531   -0.19980    0.74713
  19     0.47518    0.67700    0.26872   -0.13885   -0.20663   -0.34067    0.20182   -0.20646    0.78313
  20     0.59981    0.83158    0.39265   -0.10203   -0.23765   -0.33380    0.23177   -0.20716    0.76058
 
k-point #     2:    0.000000    0.000000    0.250000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10462   -3.86125   -3.66107   -2.47963    0.32976   -1.72300   -0.75663   -0.55645    0.82873
   6    -3.10406   -3.86059   -3.65169   -2.48049    0.33478   -1.72395   -0.75653   -0.54763    0.81788
