k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14137   -0.10250   -0.10057   -1.24037    0.16332   -0.99651   -0.24386   -0.24193    0.72535
  24     0.16694   -0.06035   -0.07178   -1.23768    0.15152   -1.01039   -0.22729   -0.23872    0.72852
  25     0.17039   -0.06419   -0.07004   -1.27980    0.15656   -1.04522   -0.23458   -0.24042    0.72940
  26     0.17039   -0.06419   -0.07005   -1.27980    0.15654   -1.04522   -0.23458   -0.24043    0.72942
  27     0.19664    0.34118    0.02613   -0.37035   -0.12825   -0.51489    0.14453   -0.17051    0.79834
  28     0.35835    0.56163    0.20042   -0.31098   -0.17092   -0.51426    0.20328   -0.15793    0.79073
  29     0.46961    0.68839    0.30652   -0.39444   -0.18604   -0.61322    0.21878   -0.16309    0.62379
  30     0.63877    0.87061    0.48567   -0.25139   -0.19391   -0.48323    0.23184   -0.15310    0.80168
  31     0.63877    0.87061    0.48567   -0.25139   -0.19390   -0.48323    0.23184   -0.15310    0.80175
  32     0.68427    0.92638    0.53139   -0.23607   -0.20354   -0.47818    0.24211   -0.15288    0.79428
  33     0.68543    0.93718    0.53383   -0.26481   -0.21097   -0.51656    0.25175   -0.15160    0.78268
 
k-point #     2:    0.000000    0.000000    0.250000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14569   -0.09693   -0.09604   -1.24556    0.16245   -1.00293   -0.24262   -0.24174    0.72616
  24     0.14569   -0.09693   -0.09605   -1.24556    0.16243   -1.00293   -0.24262   -0.24175    0.72617
  25     0.16623   -0.07011   -0.07448   -1.27402    0.15788   -1.03768   -0.23634   -0.24071    0.72894
  26     0.16623   -0.07011   -0.07449   -1.27402    0.15786   -1.03768   -0.23634   -0.24072    0.72895
  27     0.23908    0.35967    0.06322   -0.48917   -0.11075   -0.60976    0.12059   -0.17586    0.77796
  28     0.34030    0.53355    0.17977   -0.35166   -0.16410   -0.54491    0.19325   -0.16053    0.78858
  29     0.48621    0.70782    0.32672   -0.34780   -0.19185   -0.56941    0.22161   -0.15949    0.80740
  30     0.61944    0.85516    0.46327   -0.23734   -0.20049   -0.47307    0.23573   -0.15617    0.77611
  31     0.63947    0.87057    0.48630   -0.25244   -0.19331   -0.48354    0.23110   -0.15317    0.80285
  32     0.63947    0.87057    0.48631   -0.25244   -0.19330   -0.48354    0.23110   -0.15317    0.80292
  33     0.67067    0.91406    0.51764   -0.25968   -0.20460   -0.50307    0.24339   -0.15303    0.78597
 
k-point #     3:    0.000000    0.000000    0.500000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.15605   -0.08363   -0.08524   -1.25946    0.16032   -1.01978   -0.23968   -0.24129    0.72800
  24     0.15605   -0.08363   -0.08523   -1.25946    0.16033   -1.01978   -0.23968   -0.24128    0.72794
  25     0.15605   -0.08363   -0.08526   -1.25946    0.16030   -1.01978   -0.23968   -0.24131    0.72804
  26     0.15605   -0.08363   -0.08524   -1.25946    0.16032   -1.01978   -0.23968   -0.24128    0.72792
