k-point #     1:    0.000000    0.000000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15907   -0.03524   -0.13837   -0.94858    0.15042   -0.75426   -0.19432   -0.29744    0.69990
  21     0.20696    0.03489   -0.08912   -0.96610    0.13118   -0.79403   -0.17207   -0.29607    0.71792
  22     0.21614    0.04818   -0.07734   -0.95549    0.13022   -0.78753   -0.16796   -0.29347    0.70904
  23     0.21614    0.04818   -0.07732   -0.95549    0.13023   -0.78753   -0.16796   -0.29346    0.70888
  24     0.23348    0.05893   -0.05850   -0.95394    0.13837   -0.77939   -0.17455   -0.29198    0.69837
  25     0.29995    0.60673    0.06518   -0.49034   -0.26221   -0.79712    0.30678   -0.23477    0.71678
  26     0.30973    0.60231    0.07199   -0.48976   -0.25221   -0.78235    0.29258   -0.23773    0.71781
  27     0.31996    0.63364    0.08209   -0.49866   -0.27229   -0.81235    0.31369   -0.23787    0.69685
  28     0.32391    0.64810    0.08799   -0.50484   -0.27983   -0.82904    0.32419   -0.23592    0.69424
  29     0.32391    0.64810    0.08794   -0.50484   -0.27990   -0.82904    0.32419   -0.23596    0.69425
  30     0.39611    0.70959    0.15825   -0.59533   -0.27179   -0.90881    0.31348   -0.23786    0.69214
  31     0.40199    0.75082    0.15649   -0.54766   -0.31430   -0.89649    0.34883   -0.24549    0.61474
  32     0.47613    0.79185    0.22977   -0.62587   -0.28399   -0.94159    0.31572   -0.24636    0.64174
 
k-point #     2:    0.000000    0.000000    0.166667    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15577   -0.03742   -0.13801   -0.93445    0.15362   -0.74125   -0.19320   -0.29378    0.68400
  21     0.16990    0.00225   -0.12414   -0.91950    0.12903   -0.75185   -0.16764   -0.29403    0.70740
  22     0.19658    0.04376   -0.09440   -0.92923    0.11865   -0.77640   -0.15282   -0.29098    0.70984
  23     0.19658    0.04376   -0.09436   -0.92923    0.11869   -0.77640   -0.15282   -0.29094    0.70966
  24     0.22702    0.04537   -0.06563   -0.94953    0.14439   -0.76788   -0.18165   -0.29265    0.69613
  25     0.31488    0.63144    0.07756   -0.48843   -0.27462   -0.80499    0.31656   -0.23732    0.70081
  26     0.31858    0.62123    0.08209   -0.50671   -0.26017   -0.80936    0.30265   -0.23649    0.71142
  27     0.32129    0.62835    0.08445   -0.51773   -0.26450   -0.82479    0.30705   -0.23684    0.70210
  28     0.33618    0.63662    0.09664   -0.53517   -0.26130   -0.83561    0.30044   -0.23954    0.69443
  29     0.33618    0.63662    0.09665   -0.53517   -0.26130   -0.83561    0.30044   -0.23953    0.69456
  30     0.39378    0.73561    0.14914   -0.54702   -0.30666   -0.88884    0.34183   -0.24464    0.62782
  31     0.41002    0.72667    0.16998   -0.59910   -0.27721   -0.91575    0.31665   -0.24004    0.67641
  32     0.46320    0.77743    0.21791   -0.60659   -0.28116   -0.92082    0.31422   -0.24529    0.64793
 
k-point #     3:    0.000000    0.000000    0.333333    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15691   -0.00260   -0.13357   -0.92319    0.12556   -0.76368   -0.15951   -0.29048    0.70006
  21     0.15691   -0.00260   -0.13349   -0.92319    0.12566   -0.76368   -0.15951   -0.29040    0.69972
  22     0.17484   -0.01437   -0.11919   -0.93996    0.14969   -0.75075   -0.18921   -0.29404    0.69127
  23     0.17484   -0.01437   -0.11919   -0.93996    0.14969   -0.75075   -0.18921   -0.29403    0.69118
  24     0.19539    0.02128   -0.09543   -0.89582    0.13941   -0.72171   -0.17411   -0.29082    0.69457
  25     0.31921    0.62049    0.07922   -0.51196   -0.26293   -0.81325    0.30129   -0.23999    0.69687
  26     0.33208    0.66094    0.09778   -0.51042   -0.28234   -0.83929    0.32887   -0.23430    0.69664
  27     0.34795    0.68777    0.11179   -0.51475   -0.29496   -0.85458    0.33982   -0.23615    0.68123
  28     0.35776    0.65186    0.11508   -0.55756   -0.25868   -0.85166    0.29410   -0.24268    0.67863
  29     0.35776    0.65186    0.11509   -0.55756   -0.25867   -0.85166    0.29410   -0.24267    0.67877
  30     0.37147    0.69469    0.12829   -0.54416   -0.28726   -0.86738    0.32322   -0.24318    0.65463
  31     0.42975    0.75433    0.18691   -0.59579   -0.28799   -0.92037    0.32458   -0.24284    0.65271
  32     0.45377    0.77060    0.21122   -0.61201   -0.28027   -0.92885    0.31683   -0.24255    0.66096
 
k-point #     4:    0.000000    0.000000    0.500000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13055   -0.04520   -0.16096   -0.95456    0.13999   -0.77882   -0.17574   -0.29151    0.69339
  21     0.14347   -0.03512   -0.14340   -0.84706    0.14783   -0.66847   -0.17859   -0.28687    0.65528
  22     0.14347   -0.03512   -0.14347   -0.84706    0.14773   -0.66847   -0.17859   -0.28694    0.65527
  23     0.18021   -0.00742   -0.11385   -0.93953    0.14817   -0.75191   -0.18762   -0.29405    0.69289
  24     0.18021   -0.00742   -0.11385   -0.93953    0.14816   -0.75191   -0.18762   -0.29405    0.69276
  25     0.34255    0.64546    0.10040   -0.53598   -0.26676   -0.83889    0.30292   -0.24215    0.67951
  26     0.34255    0.64546    0.10049   -0.53598   -0.26666   -0.83889    0.30292   -0.24205    0.68019
