k-point #     1:    0.000000    0.000000    0.000000    0.015625
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10465   -3.86125   -3.64622   -2.47956    0.35445   -1.72297   -0.75660   -0.54157    0.84267
   6    -3.10403   -3.86057   -3.63405   -2.48053    0.36290   -1.72399   -0.75654   -0.53002    0.83156
   7    -3.10403   -3.86057   -3.63494   -2.48053    0.36261   -1.72399   -0.75654   -0.53091    0.83320
   8    -3.10403   -3.86057   -3.63359   -2.48053    0.36274   -1.72399   -0.75654   -0.52956    0.83004
   9    -0.24893   -0.50151   -0.46891   -0.70024    0.22714   -0.44767   -0.25258   -0.21998    0.67969
  10     0.19173    0.13755   -0.03435   -0.54312    0.02393   -0.48894   -0.05418   -0.22607    0.77302
  11     0.19173    0.13755   -0.03439   -0.54312    0.02386   -0.48894   -0.05418   -0.22612    0.77296
  12     0.19173    0.13755   -0.03438   -0.54312    0.02387   -0.48894   -0.05418   -0.22611    0.77290
  13     0.28440    0.45295    0.08475   -0.25690   -0.16460   -0.42545    0.16855   -0.19965    0.76787
  14     0.28440    0.45295    0.08478   -0.25690   -0.16456   -0.42545    0.16855   -0.19962    0.76799
  15     0.28440    0.45295    0.08477   -0.25690   -0.16456   -0.42545    0.16855   -0.19962    0.76797
  16     0.31353    0.50795    0.11297   -0.35036   -0.19163   -0.54479    0.19442   -0.20056    0.75908
  17     0.47465    0.68995    0.27502   -0.16927   -0.21121   -0.38458    0.21531   -0.19963    0.74652
  18     0.47465    0.68995    0.27504   -0.16927   -0.21118   -0.38458    0.21531   -0.19960    0.74697
  19     0.47518    0.67700    0.26931   -0.13885   -0.20588   -0.34067    0.20182   -0.20587    0.78304
  20     0.59981    0.83158    0.39309   -0.10203   -0.23709   -0.33380    0.23177   -0.20672    0.75719
 
k-point #     2:    0.000000    0.000000    0.250000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10462   -3.86125   -3.64389   -2.47963    0.35409   -1.72300   -0.75663   -0.53926    0.83614
   6    -3.10406   -3.86059   -3.63817   -2.48049    0.35709   -1.72395   -0.75653   -0.53411    0.82971
   7    -3.10400   -3.86054   -3.64038   -2.48057    0.35533   -1.72404   -0.75653   -0.53638    0.83174
   8    -3.10400   -3.86054   -3.63909   -2.48057    0.35569   -1.72404   -0.75653   -0.53508    0.82925
   9    -0.21942   -0.45957   -0.43978   -0.69288    0.21445   -0.45273   -0.24015   -0.22036    0.68772
  10     0.04648   -0.06027   -0.17763   -0.56955    0.07723   -0.46280   -0.10674   -0.22411    0.72572
  11     0.16360    0.10244   -0.06184   -0.53950    0.03152   -0.47834   -0.06116   -0.22544    0.76775
  12     0.16360    0.10244   -0.06184   -0.53950    0.03153   -0.47834   -0.06116   -0.22543    0.76764
  13     0.26382    0.43091    0.06238   -0.28523   -0.16549   -0.45232    0.16709   -0.20144    0.77696
  14     0.31900    0.49772    0.11901   -0.24567   -0.17518   -0.42439    0.17872   -0.19999    0.76109
  15     0.31900    0.49772    0.11899   -0.24567   -0.17520   -0.42439    0.17872   -0.20001    0.76104
  16     0.44324    0.65977    0.24055   -0.27262   -0.21653   -0.48915    0.21653   -0.20268    0.74710
  17     0.45415    0.66355    0.25294   -0.16445   -0.20746   -0.37385    0.20940   -0.20122    0.75880
  18     0.45415    0.66355    0.25290   -0.16445   -0.20750   -0.37385    0.20940   -0.20125    0.75832
  19     0.51475    0.72718    0.30920   -0.12116   -0.21614   -0.33359    0.21243   -0.20555    0.77207
  20     0.62059    0.85463    0.41509   -0.14502   -0.23778   -0.37906    0.23404   -0.20551    0.75385
 
k-point #     3:    0.000000    0.000000    0.500000    0.062500
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10459   -3.86125   -3.63721   -2.47971    0.35951   -1.72304   -0.75666   -0.53263    0.83076
   6    -3.10409   -3.86061   -3.63534   -2.48043    0.35878   -1.72391   -0.75652   -0.53125    0.82608
   7    -3.10398   -3.86051   -3.63730   -2.48061    0.35761   -1.72408   -0.75653   -0.53332    0.82881
   8    -3.10398   -3.86051   -3.63870   -2.48061    0.35614   -1.72408   -0.75653   -0.53472    0.82928
   9    -0.16262   -0.37870   -0.38399   -0.68790    0.18917   -0.47182   -0.21608   -0.22137    0.69420
  10    -0.06604   -0.23046   -0.28680   -0.60031    0.13871   -0.43589   -0.16442   -0.22075    0.70272
  11     0.14748    0.07621   -0.07878   -0.54935    0.04043   -0.47807   -0.07127   -0.22626    0.76430
  12     0.14748    0.07621   -0.07883   -0.54935    0.04039   -0.47807   -0.07127   -0.22631    0.76493
  13     0.24560    0.40782    0.04355   -0.29167   -0.16140   -0.45389    0.16222   -0.20205    0.77929
  14     0.31230    0.49063    0.11326   -0.21667   -0.17358   -0.39500    0.17833   -0.19904    0.76705
  15     0.31230    0.49063    0.11327   -0.21667   -0.17356   -0.39500    0.17833   -0.19902    0.76711
  16     0.46812    0.67697    0.26263   -0.10813   -0.21250   -0.31698    0.20885   -0.20549    0.76869
  17     0.57809    0.82011    0.37280   -0.15280   -0.24553   -0.39482    0.24202   -0.20529    0.74260
  18     0.57809    0.82011    0.37273   -0.15280   -0.24561   -0.39482    0.24202   -0.20536    0.74203
  19     0.60400    0.84473    0.39932   -0.20598   -0.24341   -0.44672    0.24074   -0.20468    0.74371
  20     0.60622    0.85665    0.40205   -0.17382   -0.25242   -0.42424    0.25043   -0.20417    0.74321
 
k-point #     4:    0.000000    0.250000    0.250000    0.093750
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
   5    -3.10456   -3.86116   -3.64405   -2.47972    0.35373   -1.72312   -0.75660   -0.53949    0.83600
   6    -3.10412   -3.86068   -3.64205   -2.48040    0.35475   -1.72384   -0.75656   -0.53793    0.83434
   7    -3.10398   -3.86050   -3.63737   -2.48061    0.35699   -1.72409   -0.75652   -0.53339    0.82771
