k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14137   -0.10250   -0.09404   -1.24037    0.17233   -0.99651   -0.24386   -0.23541    0.72547
  24     0.16694   -0.06035   -0.06501   -1.23768    0.16081   -1.01039   -0.22729   -0.23195    0.72863
  25     0.17039   -0.06419   -0.06296   -1.27980    0.16627   -1.04522   -0.23458   -0.23335    0.72953
  26     0.17039   -0.06419   -0.06297   -1.27980    0.16625   -1.04522   -0.23458   -0.23336    0.72954
  27     0.19664    0.34118    0.02862   -0.37035   -0.12513   -0.51489    0.14453   -0.16803    0.79825
  28     0.35835    0.56163    0.20316   -0.31098   -0.16770   -0.51426    0.20328   -0.15519    0.79610
  29     0.46961    0.68839    0.31225   -0.39444   -0.18257   -0.61322    0.21878   -0.15736    0.72237
  30     0.63877    0.87061    0.48699   -0.25139   -0.19210   -0.48323    0.23184   -0.15178    0.79860
  31     0.63877    0.87061    0.48699   -0.25139   -0.19210   -0.48323    0.23184   -0.15178    0.79862
  32     0.68427    0.92638    0.53357   -0.23607   -0.20072   -0.47818    0.24211   -0.15070    0.79283
  33     0.68543    0.93718    0.53661   -0.26481   -0.20751   -0.51656    0.25175   -0.14883    0.78424
 
k-point #     2:    0.000000    0.000000    0.250000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14569   -0.09693   -0.08944   -1.24556    0.17155   -1.00293   -0.24262   -0.23514    0.72630
  24     0.14569   -0.09693   -0.08946   -1.24556    0.17153   -1.00293   -0.24262   -0.23515    0.72631
  25     0.16623   -0.07011   -0.06749   -1.27402    0.16748   -1.03768   -0.23634   -0.23372    0.72905
  26     0.16623   -0.07011   -0.06750   -1.27402    0.16746   -1.03768   -0.23634   -0.23373    0.72906
  27     0.23908    0.35967    0.06666   -0.48917   -0.10633   -0.60976    0.12059   -0.17242    0.77781
  28     0.34030    0.53355    0.18247   -0.35166   -0.16057   -0.54491    0.19325   -0.15784    0.78577
  29     0.48621    0.70782    0.33022   -0.34780   -0.18813   -0.56941    0.22161   -0.15598    0.82230
  30     0.61944    0.85516    0.46626   -0.23734   -0.19744   -0.47307    0.23573   -0.15318    0.79241
  31     0.63947    0.87057    0.48764   -0.25244   -0.19150   -0.48354    0.23110   -0.15184    0.79999
  32     0.63947    0.87057    0.48764   -0.25244   -0.19150   -0.48354    0.23110   -0.15184    0.80001
  33     0.67067    0.91406    0.51990   -0.25968   -0.20172   -0.50307    0.24339   -0.15077    0.78580
 
k-point #     3:    0.000000    0.000000    0.500000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.15605   -0.08363   -0.07845   -1.25946    0.16967   -1.01978   -0.23968   -0.23449    0.72809
  24     0.15605   -0.08363   -0.07844   -1.25946    0.16968   -1.01978   -0.23968   -0.23448    0.72805
  25     0.15605   -0.08363   -0.07847   -1.25946    0.16964   -1.01978   -0.23968   -0.23452    0.72815
  26     0.15605   -0.08363   -0.07844   -1.25946    0.16967   -1.01978   -0.23968   -0.23449    0.72800
  27     0.29509    0.45906    0.13118   -0.42278   -0.13871   -0.58675    0.16397   -0.16392    0.77566
  28     0.29509    0.45906    0.13116   -0.42278   -0.13871   -0.58675    0.16397   -0.16393    0.77546
  29     0.53696    0.76535    0.38239   -0.27554   -0.19123   -0.50393    0.22840   -0.15457    0.77874
  30     0.53696    0.76535    0.38243   -0.27554   -0.19117   -0.50393    0.22840   -0.15453    0.77862
  31     0.64893    0.88266    0.49722   -0.25478   -0.19392   -0.48852    0.23373   -0.15171    0.79904
  32     0.64893    0.88266    0.49722   -0.25478   -0.19392   -0.48852    0.23373   -0.15171    0.79896
  33     0.64893    0.88266    0.49719   -0.25478   -0.19396   -0.48852    0.23373   -0.15173    0.79900
 
k-point #     4:    0.000000    0.000000    0.750000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14569   -0.09693   -0.08944   -1.24556    0.17155   -1.00293   -0.24262   -0.23514    0.72630
  24     0.14569   -0.09693   -0.08945   -1.24556    0.17153   -1.00293   -0.24262   -0.23515    0.72630
  25     0.16623   -0.07011   -0.06749   -1.27402    0.16748   -1.03768   -0.23634   -0.23372    0.72905
  26     0.16623   -0.07011   -0.06750   -1.27402    0.16746   -1.03768   -0.23634   -0.23373    0.72906
  27     0.23908    0.35967    0.06666   -0.48917   -0.10633   -0.60976    0.12059   -0.17242    0.77781
  28     0.34030    0.53355    0.18246   -0.35166   -0.16057   -0.54491    0.19325   -0.15784    0.78569
  29     0.48621    0.70782    0.33029   -0.34780   -0.18805   -0.56941    0.22161   -0.15592    0.82221
  30     0.61944    0.85516    0.46627   -0.23734   -0.19744   -0.47307    0.23573   -0.15317    0.79251
  31     0.63947    0.87057    0.48764   -0.25244   -0.19150   -0.48354    0.23110   -0.15184    0.79998
  32     0.63947    0.87057    0.48764   -0.25244   -0.19150   -0.48354    0.23110   -0.15184    0.79999
  33     0.67067    0.91406    0.51990   -0.25968   -0.20172   -0.50307    0.24339   -0.15077    0.78579
 
k-point #     5:    0.000000    0.166667    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.12828   -0.11927   -0.10774   -1.22908    0.17487   -0.98152   -0.24755   -0.23602    0.72244
  24     0.12882   -0.10357   -0.10469   -1.24238    0.16392   -1.00998   -0.23240   -0.23351    0.73013
  25     0.16013   -0.07227   -0.07278   -1.23640    0.16453   -1.00400   -0.23240   -0.23291    0.72777
  26     0.16313   -0.07399   -0.07078   -1.26949    0.16797   -1.03237   -0.23711   -0.23391    0.72877
  27     0.25159    0.38126    0.08107   -0.47762   -0.11299   -0.60729    0.12967   -0.17052    0.77905
