k-point #     1:    0.000000    0.000000    0.000000    0.015625
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.14189   -0.07674   -0.29236   -0.88298    0.16695   -0.66436   -0.21863   -0.43425    0.67625
  17     0.14189   -0.07674   -0.29225   -0.88298    0.16708   -0.66436   -0.21863   -0.43413    0.67561
  18     0.14189   -0.07674   -0.29225   -0.88298    0.16707   -0.66436   -0.21863   -0.43414    0.67565
  19     0.31831    0.13523   -0.12821   -0.95329    0.12056   -0.77021   -0.18308   -0.44652    0.75515
  20     0.31831    0.13523   -0.12819   -0.95329    0.12058   -0.77021   -0.18308   -0.44650    0.75501
  21     0.31831    0.13523   -0.12818   -0.95329    0.12059   -0.77021   -0.18308   -0.44649    0.75499
  22     0.46028    0.70476    0.08800   -0.38076   -0.21089   -0.62523    0.24447   -0.37229    0.80440
  23     0.46028    0.70476    0.08798   -0.38076   -0.21091   -0.62523    0.24447   -0.37231    0.80432
  24     0.57561    0.76992    0.18774   -0.28557   -0.18046   -0.47989    0.19432   -0.38786    0.82571
  25     0.68878    0.97058    0.31220   -0.56743   -0.25075   -0.84923    0.28180   -0.37658    0.73202
  26     0.68878    0.97058    0.31219   -0.56743   -0.25076   -0.84923    0.28180   -0.37659    0.73197
 
k-point #     2:    0.000000    0.000000    0.250000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  16     0.16132   -0.05041   -0.27499   -0.88324    0.15816   -0.67151   -0.21173   -0.43631    0.69072
  17     0.16132   -0.05041   -0.27489   -0.88324    0.15825   -0.67151   -0.21173   -0.43621    0.69009
  18     0.19500   -0.01197   -0.24590   -0.90256    0.14848   -0.69559   -0.20696   -0.44090    0.71125
  19     0.27707    0.08588   -0.16875   -0.92749    0.12896   -0.73631   -0.19118   -0.44582    0.74758
  20     0.28921    0.11309   -0.15467   -0.91081    0.11700   -0.73469   -0.17613   -0.44388    0.75388
  21     0.28921    0.11309   -0.15465   -0.91081    0.11701   -0.73469   -0.17613   -0.44386    0.75371
  22     0.48719    0.72741    0.11216   -0.43211   -0.20951   -0.67232    0.24022   -0.37503    0.79044
