k-point #     1:    0.000000    0.000000    0.000000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14137   -0.10250   -0.10977   -1.24037    0.15063   -0.99651   -0.24386   -0.25114    0.72532
  24     0.16694   -0.06035   -0.08108   -1.23768    0.13875   -1.01039   -0.22729   -0.24802    0.72850
  25     0.17039   -0.06419   -0.08008   -1.27980    0.14278   -1.04522   -0.23458   -0.25047    0.72940
  26     0.17039   -0.06419   -0.08010   -1.27980    0.14277   -1.04522   -0.23458   -0.25048    0.72941
  27     0.19664    0.34118    0.02406   -0.37035   -0.13085   -0.51489    0.14453   -0.17259    0.79853
  28     0.35835    0.56163    0.19846   -0.31098   -0.17353   -0.51426    0.20328   -0.15989    0.79417
  29     0.46961    0.68839    0.30558   -0.39444   -0.19358   -0.61322    0.21878   -0.16403    0.77334
  30     0.63877    0.87061    0.48194   -0.25139   -0.19808   -0.48323    0.23184   -0.15683    0.79042
  31     0.63877    0.87061    0.48194   -0.25139   -0.19808   -0.48323    0.23184   -0.15683    0.79044
  32     0.68427    0.92638    0.53000   -0.23607   -0.20527   -0.47818    0.24211   -0.15427    0.79378
  33     0.68543    0.93718    0.53065   -0.26481   -0.21494   -0.51656    0.25175   -0.15478    0.78068
 
k-point #     2:    0.000000    0.000000    0.250000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14569   -0.09693   -0.10536   -1.24556    0.14961   -1.00293   -0.24262   -0.25105    0.72607
  24     0.14569   -0.09693   -0.10537   -1.24556    0.14960   -1.00293   -0.24262   -0.25106    0.72608
  25     0.16623   -0.07011   -0.08440   -1.27402    0.14427   -1.03768   -0.23634   -0.25063    0.72894
  26     0.16623   -0.07011   -0.08441   -1.27402    0.14425   -1.03768   -0.23634   -0.25064    0.72895
  27     0.23908    0.35967    0.06005   -0.48917   -0.11483   -0.60976    0.12059   -0.17903    0.77812
  28     0.34030    0.53355    0.17715   -0.35166   -0.16727   -0.54491    0.19325   -0.16315    0.78400
  29     0.48621    0.70782    0.32343   -0.34780   -0.19622   -0.56941    0.22161   -0.16278    0.81672
  30     0.61944    0.85516    0.46250   -0.23734   -0.20195   -0.47307    0.23573   -0.15694    0.78695
  31     0.63947    0.87057    0.48262   -0.25244   -0.19744   -0.48354    0.23110   -0.15685    0.79215
  32     0.63947    0.87057    0.48262   -0.25244   -0.19744   -0.48354    0.23110   -0.15685    0.79217
  33     0.67067    0.91406    0.51512   -0.25968   -0.20785   -0.50307    0.24339   -0.15555    0.78682
 
k-point #     3:    0.000000    0.000000    0.500000    0.006944
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.15605   -0.08363   -0.09486   -1.25946    0.14711   -1.01978   -0.23968   -0.25091    0.72800
  24     0.15605   -0.08363   -0.09485   -1.25946    0.14712   -1.01978   -0.23968   -0.25089    0.72794
