k-point #     1:    0.000000    0.000000    0.000000    0.083333
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15907   -0.03070   -0.12486   -0.94403    0.16534   -0.75426   -0.18978   -0.28393    0.70433
  21     0.20696    0.03500   -0.07451   -0.96599    0.15127   -0.79403   -0.17196   -0.28147    0.71300
  22     0.21614    0.05040   -0.06236   -0.95327    0.14900   -0.78753   -0.16574   -0.27849    0.70385
  23     0.21614    0.05040   -0.06234   -0.95327    0.14903   -0.78753   -0.16574   -0.27847    0.70374
  24     0.23348    0.06862   -0.04329   -0.94425    0.15038   -0.77939   -0.16486   -0.27677    0.69456
  25     0.29995    0.61744    0.07969   -0.47964   -0.25227   -0.79712    0.31748   -0.22026    0.71237
  26     0.30973    0.60974    0.08565   -0.48233   -0.24025   -0.78235    0.30002   -0.22408    0.71340
  27     0.31996    0.63808    0.09515   -0.49422   -0.25761   -0.81235    0.31813   -0.22480    0.69259
  28     0.32391    0.65309    0.10161   -0.49986   -0.26512   -0.82904    0.32918   -0.22229    0.69342
  29     0.32391    0.65309    0.10155   -0.49986   -0.26520   -0.82904    0.32918   -0.22236    0.69332
  30     0.39611    0.71705    0.17465   -0.58788   -0.25627   -0.90881    0.32094   -0.22146    0.69975
  31     0.40199    0.75148    0.17252   -0.54700   -0.29256   -0.89649    0.34949   -0.22947    0.65423
  32     0.47613    0.79181    0.24785   -0.62591   -0.25823   -0.94159    0.31568   -0.22828    0.66895
 
k-point #     2:    0.000000    0.000000    0.333333    0.166667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15691    0.00516   -0.11976   -0.91543    0.13774   -0.76368   -0.15176   -0.27667    0.71034
  21     0.15691    0.00516   -0.11960   -0.91543    0.13795   -0.76368   -0.15176   -0.27651    0.70982
  22     0.17484   -0.00637   -0.10504   -0.93196    0.16222   -0.75075   -0.18122   -0.27988    0.69304
  23     0.17484   -0.00637   -0.10507   -0.93196    0.16218   -0.75075   -0.18122   -0.27991    0.69308
  24     0.19539    0.03083   -0.08107   -0.88627    0.15041   -0.72171   -0.16456   -0.27646    0.68852
  25     0.31921    0.62420    0.09236   -0.50825   -0.24756   -0.81325    0.30500   -0.22685    0.69411
  26     0.33208    0.66524    0.11191   -0.50613   -0.26635   -0.83929    0.33316   -0.22017    0.69672
  27     0.34795    0.69086    0.12557   -0.51166   -0.27758   -0.85458    0.34291   -0.22238    0.67865
  28     0.35776    0.65218    0.12851   -0.55724   -0.23963   -0.85166    0.29442   -0.22925    0.68376
