k-point #     1:    0.000000    0.000000    0.000000    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14137   -0.10006   -0.09090   -1.23793    0.17448   -0.99651   -0.24143   -0.23226    0.72817
  24     0.16694   -0.05684   -0.06144   -1.23418    0.16242   -1.01039   -0.22379   -0.22838    0.73109
  25     0.17039   -0.06424   -0.06012   -1.27985    0.17037   -1.04522   -0.23463   -0.23050    0.73118
  26     0.17039   -0.06424   -0.06012   -1.27985    0.17036   -1.04522   -0.23463   -0.23051    0.73118
  27     0.19664    0.35058    0.02957   -0.36094   -0.13329   -0.51489    0.15394   -0.16707    0.79616
  28     0.35835    0.56443    0.20304   -0.30818   -0.17057   -0.51426    0.20608   -0.15531    0.79410
  29     0.46961    0.68893    0.30245   -0.39390   -0.19032   -0.61322    0.21932   -0.16716    0.56406
  30     0.63877    0.87139    0.48596   -0.25062   -0.19378   -0.48324    0.23261   -0.15281    0.79074
  31     0.63877    0.87139    0.48596   -0.25062   -0.19378   -0.48324    0.23261   -0.15281    0.79075
  32     0.68427    0.92702    0.53223   -0.23542   -0.20265   -0.47818    0.24276   -0.15204    0.78487
  33     0.68543    0.93773    0.53482   -0.26427   -0.20952   -0.51656    0.25229   -0.15061    0.76919
 
k-point #     2:    0.000000    0.000000    0.333333    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14874   -0.09086   -0.08308   -1.24731    0.17337   -1.00770   -0.23960   -0.23182    0.72930
  24     0.14874   -0.09086   -0.08309   -1.24731    0.17336   -1.00770   -0.23960   -0.23183    0.72932
  25     0.16327   -0.07306   -0.06769   -1.26871    0.17141   -1.03238   -0.23633   -0.23096    0.73084
  26     0.16327   -0.07306   -0.06770   -1.26871    0.17140   -1.03238   -0.23633   -0.23097    0.73083
  27     0.25793    0.39828    0.08872   -0.46470   -0.12196   -0.60506    0.14035   -0.16921    0.77765
  28     0.32747    0.51607    0.16789   -0.37173   -0.15794   -0.56034    0.18861   -0.15958    0.78060
  29     0.49922    0.72355    0.34158   -0.32137   -0.18954   -0.54571    0.22433   -0.15763    0.74384
  30     0.58946    0.82339    0.43552   -0.24475   -0.19652   -0.47869    0.23393   -0.15394    0.79052
  31     0.64114    0.87315    0.48814   -0.25234   -0.19345   -0.48436    0.23202   -0.15300    0.79144
  32     0.64114    0.87315    0.48814   -0.25234   -0.19346   -0.48436    0.23202   -0.15300    0.79145
  33     0.66268    0.90282    0.50959   -0.25699   -0.20078   -0.49713    0.24015   -0.15308    0.77307
 
k-point #     3:    0.000000    0.000000    0.666667    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.14874   -0.09086   -0.08308   -1.24731    0.17337   -1.00770   -0.23960   -0.23182    0.72930
  24     0.14874   -0.09086   -0.08309   -1.24731    0.17336   -1.00770   -0.23960   -0.23183    0.72932
  25     0.16327   -0.07306   -0.06769   -1.26871    0.17141   -1.03238   -0.23633   -0.23096    0.73083
  26     0.16327   -0.07306   -0.06770   -1.26871    0.17140   -1.03238   -0.23633   -0.23097    0.73083
  27     0.25793    0.39828    0.08872   -0.46470   -0.12196   -0.60506    0.14035   -0.16921    0.77765
  28     0.32747    0.51607    0.16789   -0.37173   -0.15794   -0.56034    0.18861   -0.15958    0.78052
  29     0.49922    0.72355    0.34161   -0.32137   -0.18945   -0.54571    0.22433   -0.15760    0.74289
  30     0.58946    0.82339    0.43566   -0.24475   -0.19647   -0.47869    0.23393   -0.15380    0.79309
  31     0.64114    0.87315    0.48814   -0.25234   -0.19346   -0.48436    0.23202   -0.15300    0.79145
  32     0.64114    0.87315    0.48814   -0.25234   -0.19346   -0.48436    0.23202   -0.15300    0.79144
  33     0.66268    0.90282    0.50958   -0.25699   -0.20079   -0.49713    0.24015   -0.15310    0.77276
 
k-point #     4:    0.000000    0.250000    0.000000    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.10659   -0.15326   -0.12908   -1.31768    0.18820   -1.05783   -0.25985   -0.23566    0.72791
  24     0.11512   -0.13250   -0.11837   -1.21110    0.17860   -0.96349   -0.24762   -0.23349    0.72411
  25     0.15149   -0.08056   -0.07865   -1.22587    0.16817   -0.99383   -0.23204   -0.23014    0.72995
  26     0.15543   -0.08146   -0.07578   -1.25459    0.17158   -1.01770   -0.23689   -0.23121    0.73035
  27     0.28784    0.44614    0.12242   -0.43679   -0.13507   -0.59509    0.15830   -0.16542    0.77880
  28     0.42604    0.64748    0.27438   -0.35870   -0.18031   -0.58015    0.22145   -0.15166    0.77437
  29     0.46574    0.66680    0.30280   -0.35967   -0.17111   -0.56073    0.20106   -0.16294    0.68713
  30     0.51946    0.73619    0.36106   -0.30909   -0.18363   -0.52582    0.21673   -0.15841    0.75842
  31     0.59362    0.83504    0.44093   -0.28642   -0.20168   -0.52785    0.24143   -0.15269    0.77557
  32     0.64746    0.86845    0.48683   -0.26283   -0.19177   -0.48382    0.22098   -0.16064    0.78322
  33     0.65741    0.90445    0.50397   -0.26385   -0.20822   -0.51088    0.24704   -0.15343    0.77496
 
k-point #     5:    0.000000    0.250000    0.333333    0.125000
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  23     0.10332   -0.15370   -0.13164   -1.25231    0.18588   -0.99528   -0.25702   -0.23496    0.72311
  24     0.12564   -0.11985   -0.10739   -1.22511    0.17726   -0.97962   -0.24549   -0.23304    0.72578
  25     0.14136   -0.09580   -0.08981   -1.22972    0.17175   -0.99256   -0.23717   -0.23117    0.72846
  26     0.14571   -0.09436   -0.08620   -1.24620    0.17369   -1.00612   -0.24007   -0.23191    0.72906
  27     0.31302    0.48476    0.14996   -0.40691   -0.14548   -0.57865    0.17174   -0.16307    0.77874
  28     0.37801    0.57342    0.21936   -0.38820   -0.16331   -0.58361    0.19541   -0.15865    0.77468
  29     0.49352    0.71263    0.33827   -0.32756   -0.18192   -0.54667    0.21911   -0.15525    0.75996
  30     0.52537    0.74619    0.36921   -0.30578   -0.18517   -0.52661    0.22083   -0.15616    0.76714
