k-point #     1:    0.000000    0.000000    0.000000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15907   -0.03524   -0.12925   -0.94858    0.16361   -0.75426   -0.19432   -0.28833    0.70375
  21     0.20696    0.03489   -0.07844   -0.96610    0.14586   -0.79403   -0.17207   -0.28540    0.71292
  22     0.21614    0.04818   -0.06689   -0.95549    0.14475   -0.78753   -0.16796   -0.28303    0.70303
  23     0.21614    0.04818   -0.06688   -0.95549    0.14477   -0.78753   -0.16796   -0.28302    0.70292
  24     0.23348    0.05893   -0.04834   -0.95394    0.15264   -0.77939   -0.17455   -0.28182    0.68932
  25     0.29995    0.60673    0.07423   -0.49034   -0.24882   -0.79712    0.30678   -0.22573    0.70728
  26     0.30973    0.60231    0.08075   -0.48976   -0.23930   -0.78235    0.29258   -0.22898    0.70811
  27     0.31996    0.63364    0.09070   -0.49866   -0.25905   -0.81235    0.31369   -0.22925    0.68566
  28     0.32391    0.64810    0.09729   -0.50484   -0.26630   -0.82904    0.32419   -0.22661    0.69274
  29     0.32391    0.64810    0.09732   -0.50484   -0.26628   -0.82904    0.32419   -0.22659    0.69292
  30     0.39611    0.70959    0.17006   -0.59533   -0.25522   -0.90881    0.31348   -0.22605    0.69804
  31     0.40199    0.75082    0.16853   -0.54766   -0.29755   -0.89649    0.34883   -0.23346    0.64860
  32     0.47613    0.79185    0.24344   -0.62587   -0.26428   -0.94159    0.31572   -0.23269    0.66148
 
k-point #     2:    0.000000    0.000000    0.166667    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15577   -0.03742   -0.12921   -0.93445    0.16664   -0.74125   -0.19320   -0.28498    0.68774
  21     0.16990    0.00225   -0.11490   -0.91950    0.14222   -0.75185   -0.16764   -0.28480    0.71130
  22     0.19658    0.04376   -0.08428   -0.92923    0.13281   -0.77640   -0.15282   -0.28086    0.70663
  23     0.19658    0.04376   -0.08425   -0.92923    0.13285   -0.77640   -0.15282   -0.28083    0.70641
  24     0.22702    0.04537   -0.05555   -0.94953    0.15853   -0.76788   -0.18165   -0.28257    0.68601
  25     0.31488    0.63144    0.08615   -0.48843   -0.26148   -0.80499    0.31656   -0.22873    0.68961
  26     0.31858    0.62123    0.09109   -0.50671   -0.24676   -0.80936    0.30265   -0.22749    0.70184
  27     0.32129    0.62835    0.09357   -0.51773   -0.25077   -0.82479    0.30705   -0.22772    0.69279
  28     0.33618    0.63662    0.10603   -0.53517   -0.24740   -0.83561    0.30044   -0.23015    0.68933
  29     0.33618    0.63662    0.10604   -0.53517   -0.24738   -0.83561    0.30044   -0.23014    0.68948
  30     0.39378    0.73561    0.16043   -0.54702   -0.29068   -0.88884    0.34183   -0.23335    0.65227
  31     0.41002    0.72667    0.18177   -0.59910   -0.26039   -0.91575    0.31665   -0.22825    0.68367
  32     0.46320    0.77743    0.23111   -0.60659   -0.26251   -0.92082    0.31422   -0.23209    0.66954
 
k-point #     3:    0.000000    0.000000    0.333333    0.020833
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.15691   -0.00260   -0.12443   -0.92319    0.13878   -0.76368   -0.15951   -0.28134    0.70547
  21     0.15691   -0.00260   -0.12435   -0.92319    0.13887   -0.76368   -0.15951   -0.28127    0.70507
  22     0.17484   -0.01437   -0.10976   -0.93996    0.16326   -0.75075   -0.18921   -0.28460    0.68911
  23     0.17484   -0.01437   -0.10975   -0.93996    0.16326   -0.75075   -0.18921   -0.28460    0.68900
  24     0.19539    0.02128   -0.08598   -0.89582    0.15262   -0.72171   -0.17411   -0.28137    0.68172
  25     0.31921    0.62049    0.08806   -0.51196   -0.24954   -0.81325    0.30129   -0.23115    0.68730
  26     0.33208    0.66094    0.10811   -0.51042   -0.26772   -0.83929    0.32887   -0.22396    0.69923
  27     0.34795    0.68777    0.12181   -0.51475   -0.28024   -0.85458    0.33982   -0.22614    0.68101
  28     0.35776    0.65186    0.12460   -0.55756   -0.24462   -0.85166    0.29410   -0.23316    0.67823
  29     0.35776    0.65186    0.12463   -0.55756   -0.24460   -0.85166    0.29410   -0.23313    0.67842
  30     0.37147    0.69469    0.13822   -0.54416   -0.27269   -0.86738    0.32322   -0.23325    0.66227
  31     0.42975    0.75433    0.19905   -0.59579   -0.27062   -0.92037    0.32458   -0.23070    0.66753
  32     0.45377    0.77060    0.22375   -0.61201   -0.26244   -0.92885    0.31683   -0.23002    0.67473
 
k-point #     4:    0.000000    0.000000    0.500000    0.010417
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.13055   -0.04520   -0.15194   -0.95456    0.15319   -0.77882   -0.17574   -0.28248    0.69932
  21     0.14347   -0.03512   -0.13695   -0.84706    0.15813   -0.66847   -0.17859   -0.28042    0.66973
  22     0.14347   -0.03512   -0.13709   -0.84706    0.15796   -0.66847   -0.17859   -0.28056    0.67098
  23     0.18021   -0.00742   -0.10431   -0.93953    0.16180   -0.75191   -0.18762   -0.28451    0.68936
  24     0.18021   -0.00742   -0.10431   -0.93953    0.16180   -0.75191   -0.18762   -0.28451    0.68925
  25     0.34255    0.64546    0.10927   -0.53598   -0.25326   -0.83889    0.30292   -0.23328    0.67336
  26     0.34255    0.64546    0.10939   -0.53598   -0.25311   -0.83889    0.30292   -0.23316    0.67379
  27     0.34935    0.70252    0.12488   -0.50655   -0.29084   -0.85972    0.35317   -0.22447    0.67778
  28     0.34935    0.70252    0.12481   -0.50655   -0.29091   -0.85972    0.35317   -0.22454    0.67743
  29     0.36728    0.66683    0.13349   -0.55924   -0.25054   -0.85878    0.29954   -0.23379    0.67187
  30     0.36728    0.66683    0.13353   -0.55924   -0.25051   -0.85878    0.29954   -0.23376    0.67210
  31     0.43697    0.75110    0.20607   -0.58451   -0.26152   -0.89864    0.31413   -0.23091    0.68072
  32     0.43697    0.75110    0.20604   -0.58451   -0.26156   -0.89864    0.31413   -0.23094    0.68058
 
k-point #     5:    0.000000    0.250000    0.000000    0.041667
 state    E_KS      E_HF       E_GW       Sx         Sc         Vxc         DE_HF        DE_GW       Znk
  20     0.16054   -0.02433   -0.12624   -0.93991    0.15643   -0.75505   -0.18486   -0.28677    0.70544
  21     0.17930    0.01465   -0.10243   -0.91421    0.14312   -0.74956   -0.16465   -0.28174    0.69746
  22     0.19327    0.02968   -0.09058   -0.94513    0.13953   -0.78154   -0.16359   -0.28385    0.71231
  23     0.20246    0.03339   -0.07890   -0.93416    0.14787   -0.76508   -0.16908   -0.28136    0.69090
  24     0.22462    0.04634   -0.05763   -0.94677    0.15564   -0.76849   -0.17828   -0.28225    0.68627
  25     0.31092    0.61176    0.08292   -0.50322   -0.24558   -0.80407    0.30085   -0.22800    0.70051
